Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,5,27,16:00,UTC,5,994.4,0.9,97,0.7,-1,8.9,8.3,9210,219,4.3,3.5
2022,5,27,17:00,UTC,7,994.4,0.7,97,1,-1,8.9,8.5,6980,232,4.3,2.8
2022,5,27,18:00,UTC,7,994.4,0.5,97,0.3,-1,9.1,8.7,10240,230,3.5,2.2
2022,5,27,19:00,UTC,7,994.3,0.4,96,0.4,-1,9,8.5,9610,234,3,1.8
2022,5,27,20:00,UTC,7,994.3,0.6,97,0.6,-1,8.9,8.4,8280,221,2.8,1.9
2022,5,27,21:00,UTC,8,994.4,1.1,98,1.4,-1,9,8.6,7070,222,2.5,1.8
2022,5,27,22:00,UTC,8,994.2,0.5,97,0.2,-1,8.7,8.3,17860,222,3.2,2
2022,5,27,23:00,UTC,7,994.2,0.4,98,0.2,-1,8.2,7.9,9070,217,3.5,2.1
2022,5,28,00:00,UTC,8,994.1,0.2,98,0.4,-1,8.2,7.9,13860,228,2,1.3
2022,5,28,01:00,UTC,8,994,0,99,0,-1,8.2,8,8540,192,1.6,0.8
2022,5,28,02:00,UTC,8,994.1,0.1,99,0.4,-1,8.3,8.1,7340,212,0.6,0.3
2022,5,28,03:00,UTC,8,994.3,0.1,99,0,-1,8.6,8.5,5510,266,1.3,0.7
2022,5,28,04:00,UTC,7,994.5,0.1,99,0,-1,9.1,8.9,6690,313,1.3,0.7
2022,5,28,05:00,UTC,7,994.7,0.3,98,1.4,-1,9.2,9,6380,327,2.9,2
2022,5,28,06:00,UTC,7,995,0,96,0,-1,10,9.5,29830,321,1.9,1
2022,5,28,07:00,UTC,7,995.5,0,90,0,-1,10.6,9,50000,284,2.5,1.6
2022,5,28,08:00,UTC,7,995.9,0,85,0,-1,11.3,8.8,41820,241,3.3,1.9
2022,5,28,09:00,UTC,7,996.3,0,84,0,-1,11.2,8.7,39270,216,4.6,3.6
2022,5,28,10:00,UTC,7,997,1.2,96,0.5,-1,10.5,9.9,12660,200,4.4,2.8
2022,5,28,11:00,UTC,7,997.2,0,85,0,-1,11.5,9.2,36230,214,4.3,3
2022,5,28,12:00,UTC,7,997.6,0,78,0,-1,12.7,9,45400,227,3.9,2.4
2022,5,28,13:00,UTC,7,998,0,81,0,-1,12.1,9,46870,221,4.9,3.3
2022,5,28,14:00,UTC,7,998.3,0,87,0,-1,12,9.8,41500,246,4,2.2
2022,5,28,15:00,UTC,7,998.9,0,88,0,-1,11,9.2,41210,219,2.8,2.1
2022,5,28,16:00,UTC,7,999.2,0,85,0,-1,11.6,9.1,49890,263,2.8,1.7
2022,5,28,17:00,UTC,7,999.5,0,83,0,-1,11.9,9,50000,244,1.7,1
2022,5,28,18:00,UTC,7,999.8,0,85,0,-1,11.4,9,46290,219,2,1.2
2022,5,28,19:00,UTC,7,1000.1,0,90,0,-1,10.9,9.4,50000,271,2,1.3
2022,5,28,20:00,UTC,8,1000.4,0,94,0,-1,10.5,9.6,34200,324,1.3,0.8
2022,5,28,21:00,UTC,7,1000.6,0,95,0,-1,9.4,8.7,22920,117,2.3,1.7
2022,5,28,22:00,UTC,5,1000.7,0,98,0,-1,9.1,8.7,14150,99,1.9,1.4
2022,5,28,23:00,UTC,7,1000.9,0,98,0,-1,9.1,8.8,13150,94,2.5,1.6
2022,5,29,00:00,UTC,5,1001.1,0,98,0,-1,8.9,8.5,5840,102,1.7,1.3
2022,5,29,01:00,UTC,8,1001.2,0,98,0,-1,9.2,8.9,6190,50,1.3,0.8
2022,5,29,02:00,UTC,9,1001.4,0,99,0,-1,8.8,8.7,1070,44,1.6,1
2022,5,29,03:00,UTC,9,1001.8,0,100,0,-1,8.9,8.8,440,125,0.9,0.5
2022,5,29,04:00,UTC,8,1002.3,0,100,0,-1,9.3,9.2,1450,128,1.9,1.4
2022,5,29,05:00,UTC,8,1002.8,0,99,0,-1,9.2,9.2,2120,138,1.7,1.2
2022,5,29,06:00,UTC,8,1003.5,0,98,0,-1,9.1,8.8,7790,151,3.2,1.9
2022,5,29,07:00,UTC,8,1004.2,0,95,0,-1,9.4,8.6,11930,155,3.1,2
2022,5,29,08:00,UTC,8,1004.9,0,93,0,-1,10.1,9,23270,192,2.9,1.9
2022,5,29,09:00,UTC,7,1005.7,0,87,0,-1,10,7.9,50000,213,8.6,5.2
2022,5,29,10:00,UTC,3,1006.4,0,78,0,-1,10.9,7.1,39610,219,8.5,5.8
2022,5,29,11:00,UTC,1,1006.8,0,72,0,-1,12,7.1,39610,222,8.5,6.4
2022,5,29,12:00,UTC,0,1007.3,0,67,0,-1,12.7,6.8,37700,215,8.5,6.5
2022,5,29,13:00,UTC,0,1007.8,0,62,0,-1,13.4,6.2,50000,233,7,4.7
2022,5,29,14:00,UTC,0,1008.3,0,61,0,-1,13.6,6.3,44850,230,8.2,4.9
2022,5,29,15:00,UTC,0,1008.9,0,56,0,-1,14.4,5.8,50000,232,6.5,3.6
2022,5,29,16:00,UTC,0,1009.4,0,61,0,-1,13.4,6,50000,230,6.6,4.2
2022,5,29,17:00,UTC,0,1009.8,0,60,0,-1,13.4,5.9,50000,239,5.9,4.2
2022,5,29,18:00,UTC,0,1010.4,0,67,0,-1,12.2,6.3,50000,226,5.5,3
2022,5,29,19:00,UTC,0,1011.2,0,70,0,-1,11.7,6.4,50000,238,4,2.4
2022,5,29,20:00,UTC,0,1011.7,0,74,0,-1,11.1,6.7,50000,262,3.9,2.3
2022,5,29,21:00,UTC,0,1012.4,0,79,0,-1,10.4,7,50000,262,4.4,2.9
2022,5,29,22:00,UTC,0,1013,0,81,0,-1,10,6.9,50000,258,4.4,3.5
2022,5,29,23:00,UTC,0,1013.6,0,84,0,-1,9.7,7.2,50000,253,3.9,2.8
2022,5,30,00:00,UTC,0,1013.9,0,93,0,-1,8.1,7,48480,289,4.2,2.3
2022,5,30,01:00,UTC,0,1014,0,96,0,-1,7.5,6.9,30760,287,2.3,1.2
2022,5,30,02:00,UTC,0,1014.4,0,98,0,-1,7.4,7.2,19180,263,2.8,2
2022,5,30,03:00,UTC,0,1014.7,0,99,0,-1,7.8,7.6,16210,327,2.3,1.8
2022,5,30,04:00,UTC,0,1015.2,0,85,0,-1,9.8,7.5,40810,282,1.9,1.2
2022,5,30,05:00,UTC,0,1015.8,0,77,0,-1,11,7.1,43260,257,2.3,1.8
2022,5,30,06:00,UTC,0,1016.1,0,67,0,-1,12.8,6.9,41060,261,2.3,1.5
2022,5,30,07:00,UTC,0,1016.3,0,72,0,-1,13.1,8.1,35710,254,3.1,2.2
2022,5,30,08:00,UTC,0,1016.4,0,67,0,-1,14.6,8.4,46160,234,2.8,1.7
2022,5,30,09:00,UTC,0,1016.7,0,65,0,-1,15.7,9.1,32430,206,4.3,2.3
2022,5,30,10:00,UTC,0,1016.8,0,62,0,-1,15.2,8.1,29950,216,3.9,2.8
2022,5,30,11:00,UTC,0,1016.5,0,59,0,-1,16.9,8.9,34910,211,4,2.7
2022,5,30,12:00,UTC,0,1016.2,0,55,0,-1,16.8,7.6,43600,196,3.9,2.8
2022,5,30,13:00,UTC,0,1015.8,0,54,0,-1,16.1,6.7,40720,122,3.7,2.3
2022,5,30,14:00,UTC,0,1015.7,0,58,0,-1,15.8,7.6,50000,140,4.6,3.5
2022,5,30,15:00,UTC,0,1015.4,0,63,0,-1,15,8,50000,137,3.4,2.2
2022,5,30,16:00,UTC,0,1015.2,0,52,0,-1,15.8,5.9,50000,114,4.3,2.8
2022,5,30,17:00,UTC,0,1015.3,0,60,0,-1,14.6,6.8,49900,112,4.6,3.1
2022,5,30,18:00,UTC,5,1015.1,0,59,0,-1,14.2,6.3,50000,104,5.7,3.4
2022,5,30,19:00,UTC,5,1015.3,0,62,0,-1,13.9,6.6,50000,111,5.1,3.5
2022,5,30,20:00,UTC,3,1015.1,0,64,0,-1,13.2,6.5,50000,99,4.9,2.7
2022,5,30,21:00,UTC,7,1014.5,0,61,0,-1,13.2,5.8,50000,86,6.1,3.3
2022,5,30,22:00,UTC,7,1014,0,58,0,-1,13.9,5.9,50000,57,5.3,3.1
2022,5,30,23:00,UTC,8,1013.2,0,57,0,-1,14.1,5.7,50000,57,6.9,4.5
2022,5,31,00:00,UTC,7,1012.5,0,60,0,-1,14,6.2,49090,73,8.4,4.2
2022,5,31,01:00,UTC,7,1011.7,0,57,0,-1,14.1,5.7,50000,58,7.2,4.9
2022,5,31,02:00,UTC,7,1010.7,0,61,0,-1,13.8,6.3,50000,53,7.5,4.5
2022,5,31,03:00,UTC,7,1010,0.2,68,0,-1,13.5,7.7,48510,55,9.2,5.8
2022,5,31,04:00,UTC,7,1010.2,0.1,78,0.5,-1,12.8,9,21580,86,6.4,4.2
2022,5,31,05:00,UTC,7,1009.8,0.8,87,0.6,-1,11.6,9.5,18860,87,10.6,6.3
2022,5,31,06:00,UTC,7,1008.4,0.8,90,0,-1,11.5,10,45050,78,8.4,4.9
2022,5,31,07:00,UTC,8,1008.2,0,86,0,-1,11.9,9.5,45340,86,11.9,7.2
2022,5,31,08:00,UTC,7,1007.9,0.9,95,1.3,-1,11.1,10.3,24630,91,12.2,7.7
2022,5,31,09:00,UTC,7,1008,0,94,0,-1,11.4,10.4,32200,101,13.7,8.4
2022,5,31,10:00,UTC,7,1008.1,0,86,0,-1,12.1,9.9,43140,107,11.3,7
2022,5,31,11:00,UTC,7,1008.6,0,86,0,-1,11.5,9.3,42090,111,13.5,9.9
2022,5,31,12:00,UTC,8,1008.6,0,86,0,-1,11.7,9.4,48510,113,13.8,10.2
2022,5,31,13:00,UTC,7,1008.9,0,88,0,-1,11.5,9.6,50000,117,11.8,8.5
2022,5,31,14:00,UTC,7,1009.2,0,87,0,-1,11.5,9.4,49480,118,10.2,7.2
2022,5,31,15:00,UTC,7,1009.6,0.2,92,1,-1,10.8,9.5,14210,132,8.4,5.3
2022,5,31,16:00,UTC,7,1010.1,0,87,0,-1,11.1,9,50000,134,9.2,5.2
2022,5,31,17:00,UTC,7,1010.2,0.1,89,0,-1,10.7,9.1,29810,145,9.3,6.4
2022,5,31,18:00,UTC,8,1010.5,0.6,94,0.8,-1,10,9,12920,148,11.8,6.8
2022,5,31,19:00,UTC,7,1011.3,1.2,97,0.4,-1,9.4,9,13360,155,9.9,6.1
2022,5,31,20:00,UTC,8,1012.4,0.2,96,0.1,-1,9.5,8.8,10310,167,8.4,5
2022,5,31,21:00,UTC,8,1013.1,0.3,94,0.5,-1,9.5,8.7,29660,168,10.6,6.5
2022,5,31,22:00,UTC,7,1013.9,0.1,94,0,-1,9.4,8.4,30080,169,10.2,6.1
2022,5,31,23:00,UTC,8,1014.5,0.1,93,0,-1,9.2,8.2,23930,175,9.9,5.6
2022,6,1,00:00,UTC,7,1015.1,0.1,93,0,-1,9.2,8.1,18400,175,9.1,5.5
2022,6,1,01:00,UTC,8,1015.3,0,91,0,-1,9.5,8,38950,161,9.1,5.8
2022,6,1,02:00,UTC,8,1015.8,0,90,0,-1,9.6,7.9,42720,164,8.6,5.8
2022,6,1,03:00,UTC,7,1016.4,0,87,0,-1,9.7,7.7,46920,168,11,6.1
2022,6,1,04:00,UTC,8,1016.8,0,90,0,-1,9.3,7.8,34380,152,8.1,4.7
2022,6,1,05:00,UTC,7,1017.5,0,88,0,-1,9.7,7.8,39390,152,7.3,4.2
2022,6,1,06:00,UTC,1,1017.7,0,79,0,-1,11.3,7.8,43240,153,7.3,4.4
2022,6,1,07:00,UTC,0,1018.1,0,75,0,-1,13.2,8.9,39790,155,7.8,4.7
2022,6,1,08:00,UTC,0,1018.8,0,71,0,-1,14.1,8.9,30850,146,7.2,4.1
2022,6,1,09:00,UTC,0,1019.1,0,63,0,-1,15.2,8.3,38060,158,7,4.5
2022,6,1,10:00,UTC,0,1018.9,0,62,0,-1,16.3,9.1,36390,116,4.9,3.2
2022,6,1,11:00,UTC,1,1019.1,0,67,0,-1,15.4,9.3,39350,110,5.1,3.7
2022,6,1,12:00,UTC,1,1019,0,62,0,-1,16.1,8.8,33670,116,7.1,5.1
2022,6,1,13:00,UTC,5,1018.6,0,66,0,-1,16.1,9.7,41470,116,7.1,4.3
2022,6,1,14:00,UTC,7,1018.2,0,62,0,-1,16.5,9.3,32440,104,7.8,4.4
2022,6,1,15:00,UTC,7,1018.2,0,65,0,-1,15.1,8.6,47240,102,8.9,5.6
2022,6,1,16:00,UTC,7,1017.5,0,77,0,-1,13.1,9.2,45390,89,7.4,5.4
2022,6,1,17:00,UTC,3,1017.4,0,71,0,-1,13.3,8.1,50000,103,7.7,5.1
2022,6,1,18:00,UTC,1,1016.5,0,66,0,-1,14,7.7,50000,97,8.9,4.6
2022,6,1,19:00,UTC,7,1015.9,0,64,0,-1,13.9,7.3,50000,95,5,2.2
2022,6,1,20:00,UTC,7,1015.1,0,65,0,-1,13.9,7.5,50000,100,5.7,3.1
2022,6,1,21:00,UTC,5,1014.1,0,64,0,-1,14.1,7.5,50000,85,7.8,4.9
2022,6,1,22:00,UTC,7,1013.2,0,61,0,-1,14.7,7.3,50000,91,7.9,4.5
2022,6,1,23:00,UTC,7,1012.2,0,62,0,-1,14.7,7.4,50000,88,10.3,5.8
2022,6,2,00:00,UTC,7,1011.5,0,67,0,-1,13.9,7.8,50000,87,12.1,7.1
2022,6,2,01:00,UTC,3,1010.4,0.7,88,2,-1,12.1,10.1,8560,84,8.3,4.9
2022,6,2,02:00,UTC,3,1008.8,1.5,93,1.9,-1,11.4,10.3,8500,77,9.5,6.5
2022,6,2,03:00,UTC,7,1007.8,6.1,97,6.2,-1,10.7,10.3,3110,94,9.5,5.9
2022,6,2,04:00,UTC,7,1006.7,1.6,98,1.8,-1,10.6,10.3,6510,92,9.9,5.9
2022,6,2,05:00,UTC,8,1006.1,0,96,0,-1,10.5,9.9,14630,114,12.2,8.9
2022,6,2,06:00,UTC,8,1005.7,0,96,0,-1,11.8,11.2,23680,112,8.5,6.1
2022,6,2,07:00,UTC,7,1005.5,0,86,0,-1,12.6,10.4,40430,137,8.1,4.8
2022,6,2,08:00,UTC,7,1005.8,0,84,0,-1,12.4,9.8,42510,152,8.6,5.3
2022,6,2,09:00,UTC,7,1006.2,0,93,0,-1,10.8,9.8,9940,152,10.8,5.9
2022,6,2,10:00,UTC,7,1006.1,1.2,96,1.1,-1,10.2,9.5,4530,145,9.4,5.4
2022,6,2,11:00,UTC,8,1006.3,2.7,97,0.9,-1,10.1,9.6,7540,169,8.3,5.5
2022,6,2,12:00,UTC,8,1006.9,2.4,96,0.5,-1,10,9.5,12120,183,11.6,6.7
2022,6,2,13:00,UTC,7,1007.6,1.2,95,2.7,-1,10.1,9.3,6190,186,12.1,5.8
2022,6,2,14:00,UTC,8,1007.9,0.3,91,0,-1,10.6,9.1,33070,180,9.6,5.9
2022,6,2,15:00,UTC,8,1008.2,0,88,0,-1,10.8,8.8,29550,194,9.9,5.5
2022,6,2,16:00,UTC,8,1008.3,0,85,0,-1,10.7,8.2,36730,186,10.1,4.9
2022,6,2,17:00,UTC,8,1008.2,0,88,0,-1,10.4,8.5,37510,185,11.7,6
2022,6,2,18:00,UTC,8,1007.9,0,87,0,-1,10.6,8.6,28170,180,10.8,6.4
2022,6,2,19:00,UTC,8,1007.8,0.7,93,1.5,-1,9.7,8.6,8690,180,11.5,6.6
2022,6,2,20:00,UTC,8,1007.8,1,97,1.3,-1,9.5,9,6820,192,11.1,6.9
2022,6,2,21:00,UTC,8,1008.1,0.9,98,0,-1,9.2,9,4050,207,12.3,7.5
2022,6,2,22:00,UTC,8,1008.4,0,99,0,-1,9,8.9,1280,211,10,5.7
2022,6,2,23:00,UTC,8,1008.8,0,99,0,-1,9.1,9.1,8910,221,7.9,4.7
2022,6,3,00:00,UTC,7,1009.6,0.2,98,0,-1,9.8,9.5,15590,225,6.9,4
2022,6,3,01:00,UTC,7,1010.4,0.1,96,0.5,-1,9.8,9.3,8050,239,7.4,4.8
2022,6,3,02:00,UTC,7,1010.7,0.2,97,0,-1,9.5,9,11970,224,7.4,4.4
2022,6,3,03:00,UTC,8,1011,0,96,0,-1,9.8,9.2,16990,225,9,4.6
2022,6,3,04:00,UTC,8,1011.5,0,96,0,-1,9.8,9.1,15320,223,8.1,4.6
2022,6,3,05:00,UTC,7,1012.1,0,93,0,-1,10.2,9.2,22560,226,7.3,4.1
2022,6,3,06:00,UTC,5,1012.5,0,87,0,-1,10.8,8.7,25980,237,8.4,4.5
2022,6,3,07:00,UTC,5,1012.9,0,83,0,-1,11.6,8.8,26930,218,9.6,6.1
2022,6,3,08:00,UTC,5,1013.5,0,83,0,-1,11.8,9,34470,221,11.3,6.4
2022,6,3,09:00,UTC,0,1013.8,0,81,0,-1,12.7,9.6,32950,226,11.3,5.7
2022,6,3,10:00,UTC,0,1014.1,0,80,0,-1,13.3,10,29130,215,10.6,7.1
2022,6,3,11:00,UTC,0,1014.3,0,73,0,-1,15.1,10.3,24510,228,10.6,5.9
2022,6,3,12:00,UTC,0,1014.4,0,67,0,-1,15.1,9.1,36920,232,11.8,7.3
2022,6,3,13:00,UTC,0,1014.3,0,69,0,-1,15.1,9.4,38910,237,11.2,5.9
2022,6,3,14:00,UTC,0,1014.1,0,69,0,-1,15.3,9.6,38750,231,9.4,5.4
2022,6,3,15:00,UTC,0,1014.3,0,76,0,-1,14.2,10,33750,229,9.6,6.7
2022,6,3,16:00,UTC,0,1014.4,0,80,0,-1,12.7,9.4,33710,226,8.6,5.1
2022,6,3,17:00,UTC,0,1014.5,0,77,0,-1,13.2,9.3,38370,230,10.3,5.3
2022,6,3,18:00,UTC,0,1014.7,0,81,0,-1,12.1,9,41980,241,10.9,5.9
2022,6,3,19:00,UTC,0,1014.9,0,88,0,-1,11.3,9.3,29210,233,8.2,4.1
2022,6,3,20:00,UTC,3,1015,0,90,0,-1,11,9.4,22260,240,8.1,4.4
2022,6,3,21:00,UTC,7,1014.9,0,90,0,-1,11,9.4,24340,234,7.2,4.5
2022,6,3,22:00,UTC,7,1015,0,91,0,-1,11,9.5,22170,238,8.2,4.4
2022,6,3,23:00,UTC,7,1014.8,0,91,0,-1,11,9.5,19600,248,8.3,4.6
2022,6,4,00:00,UTC,7,1014.6,0,91,0,-1,10.9,9.4,19310,244,9.4,5.6
2022,6,4,01:00,UTC,7,1014.6,0,91,0,-1,10.6,9.2,20120,244,7,4.1
2022,6,4,02:00,UTC,7,1014.4,1.2,96,0,-1,10.1,9.6,8870,243,5.5,3.3
2022,6,4,03:00,UTC,7,1014.2,0,97,0,-1,10.1,9.6,8120,242,5.3,3.2
2022,6,4,04:00,UTC,7,1014.2,0,95,0,-1,10.2,9.4,10300,240,5.2,3.3
2022,6,4,05:00,UTC,7,1014.4,0,96,0,-1,9.9,9.3,8200,230,5,3
2022,6,4,06:00,UTC,7,1014.4,0.1,98,0,-1,9.9,9.6,6370,219,5.2,3.4
2022,6,4,07:00,UTC,7,1014.4,0,93,0,-1,10.7,9.6,14850,215,5.6,3.9
2022,6,4,08:00,UTC,7,1014.8,0,90,0,-1,11.5,10,21310,230,4.3,3.1
2022,6,4,09:00,UTC,5,1014.9,0,85,0,-1,12.2,9.7,29990,217,5.8,4.6
2022,6,4,10:00,UTC,1,1014.8,0,77,0,-1,14.2,10.3,27630,221,6.5,4.5
2022,6,4,11:00,UTC,7,1014.5,0,76,0,-1,14.4,10.2,29740,218,8.1,5.2
2022,6,4,12:00,UTC,3,1014.8,1.2,83,0,-1,14.1,11.2,28600,207,6.8,4.2
2022,6,4,13:00,UTC,5,1015.1,0,75,0,-1,15.2,10.7,41330,268,6.6,3.9
2022,6,4,14:00,UTC,7,1014.8,0.4,78,0,-1,14.9,11,38540,247,5.2,3.1
2022,6,4,15:00,UTC,3,1014.7,0,67,0,-1,17.7,11.5,45030,256,5.4,3
2022,6,4,16:00,UTC,1,1014.5,0,62,0,-1,17.1,9.9,50000,253,5.9,3.6
2022,6,4,17:00,UTC,0,1014.5,0,72,0,-1,15.2,10.3,50000,222,5.4,3.8
2022,6,4,18:00,UTC,0,1014.8,0,78,0,-1,14.4,10.6,43650,253,3.5,2.5
2022,6,4,19:00,UTC,0,1015.4,0,65,0,-1,15.6,9.1,50000,300,6.1,4
2022,6,4,20:00,UTC,0,1016.1,0,68,0,-1,14.5,8.7,50000,294,5.5,3.4
2022,6,4,21:00,UTC,0,1016.4,0,68,0,-1,13.9,8,50000,301,7.8,4.2
2022,6,4,22:00,UTC,1,1016.7,0,72,0,-1,13.1,8.2,50000,300,5.4,3.7
2022,6,4,23:00,UTC,0,1017.3,0,72,0,-1,12.5,7.6,50000,305,7.7,4.5
2022,6,5,00:00,UTC,1,1017.5,0,73,0,-1,12.3,7.5,50000,302,6.1,4.3
2022,6,5,01:00,UTC,5,1017.6,0,74,0,-1,12,7.5,50000,295,5.7,3.9
2022,6,5,02:00,UTC,3,1017.4,0,75,0,-1,11.7,7.4,50000,285,4.9,3.3
2022,6,5,03:00,UTC,3,1018.2,0,76,0,-1,11.6,7.6,50000,302,6.5,3.7
2022,6,5,04:00,UTC,0,1018.2,0,71,0,-1,12.8,7.6,50000,292,4.9,3.3
2022,6,5,05:00,UTC,1,1018.2,0,61,0,-1,14.5,7,38800,280,5.9,4.3
2022,6,5,06:00,UTC,5,1018.4,0,55,0,-1,15.6,6.5,50000,275,6.6,4.2
2022,6,5,07:00,UTC,7,1018.2,0,50,0,-1,16,5.7,45870,284,5.9,4.1
2022,6,5,08:00,UTC,3,1018.2,0,58,0,-1,16.8,8.4,38640,249,5.6,2.9
2022,6,5,09:00,UTC,3,1018.1,0,64,0,-1,14.9,8.1,48460,192,5.4,2.9
2022,6,5,10:00,UTC,5,1018.1,0,70,0,-1,15.4,9.8,39440,220,8.1,4.8
2022,6,5,11:00,UTC,7,1017.9,0,75,0,-1,14.6,10.2,48790,217,8.2,5.4
2022,6,5,12:00,UTC,7,1017.3,0,75,0,-1,14.5,10.1,38690,218,6,3.8
2022,6,5,13:00,UTC,3,1016.6,0,72,0,-1,15,10,36450,211,6.2,3.9
2022,6,5,14:00,UTC,0,1016.1,0,68,0,-1,15.8,9.9,34770,214,7.3,5.1
2022,6,5,15:00,UTC,1,1015.8,0,68,0,-1,15.6,9.7,43440,216,6.9,4.6
2022,6,5,16:00,UTC,7,1015.6,0,71,0,-1,14.8,9.7,45710,217,7.1,4.7
2022,6,5,17:00,UTC,7,1016.6,0,70,0,-1,15.3,9.9,50000,357,8.6,5.2
2022,6,5,18:00,UTC,7,1017.2,0,70,0,-1,14.6,9.1,50000,352,7.8,4.3
2022,6,5,19:00,UTC,7,1018,0,63,0,-1,13.7,6.7,50000,345,6.8,4.2
2022,6,5,20:00,UTC,5,1018.6,0,71,0,-1,12.3,7.1,50000,331,3.2,2.1
2022,6,5,21:00,UTC,5,1019,0,74,0,-1,11.6,7.2,50000,318,3.3,2.2
2022,6,5,22:00,UTC,3,1019.7,0,79,0,-1,11,7.4,50000,317,4.2,3
2022,6,5,23:00,UTC,5,1019.9,0,70,0,-1,10.7,5.4,47360,330,4.5,3.4
2022,6,6,00:00,UTC,5,1020.2,0,72,0,-1,10,5.1,50000,326,5.2,4
2022,6,6,01:00,UTC,0,1020.6,0,77,0,-1,8.5,4.7,50000,330,5,3.6
2022,6,6,02:00,UTC,0,1021,0,74,0,-1,8.5,4,50000,331,5.1,3.4
2022,6,6,03:00,UTC,0,1021.1,0,71,0,-1,9.3,4.2,50000,346,4.6,2.9
2022,6,6,04:00,UTC,0,1021.7,0,58,0,-1,11.8,3.7,50000,347,4.7,2.7
2022,6,6,05:00,UTC,0,1021.6,0,54,0,-1,14,4.8,48010,350,5.5,2.8
2022,6,6,06:00,UTC,0,1021.8,0,44,0,-1,15.6,3.5,44070,353,5.6,3.6
2022,6,6,07:00,UTC,0,1021.9,0,38,0,-1,16.5,2.1,49390,360,7.3,4.2
2022,6,6,08:00,UTC,0,1021.5,0,40,0,-1,16.9,3.2,36700,323,6.4,3.4
2022,6,6,09:00,UTC,0,1021.5,0,40,0,-1,17.9,4.1,37020,334,6.1,2.3
2022,6,6,10:00,UTC,0,1021.4,0,41,0,-1,17.7,4.3,36610,329,4.7,1.9
2022,6,6,11:00,UTC,0,1021.3,0,44,0,-1,16,3.8,39930,211,8.2,4.9
2022,6,6,12:00,UTC,0,1021.1,0,42,0,-1,16.8,3.7,36010,218,8,4.4
2022,6,6,13:00,UTC,0,1020.9,0,43,0,-1,15.7,3.2,44040,220,8.4,5.2
2022,6,6,14:00,UTC,0,1020.6,0,41,0,-1,15.5,2.2,43010,222,8.2,5
2022,6,6,15:00,UTC,0,1020.3,0,37,0,-1,15.8,1.2,50000,220,8,5.5
2022,6,6,16:00,UTC,0,1020,0,38,0,-1,15.7,1.4,50000,220,8.5,5.5
2022,6,6,17:00,UTC,0,1019.6,0,40,0,-1,15.6,2,50000,229,6.4,3.5
2022,6,6,18:00,UTC,0,1019.3,0,45,0,-1,15,3.1,50000,228,5.4,3.4
2022,6,6,19:00,UTC,0,1019.1,0,47,0,-1,14.3,3.2,50000,232,4.6,2.9
2022,6,6,20:00,UTC,0,1019,0,50,0,-1,13.8,3.5,50000,219,4.7,3.1
2022,6,6,21:00,UTC,0,1018.9,0,59,0,-1,12.7,4.8,50000,248,4.2,2.2
2022,6,6,22:00,UTC,0,1018.9,0,68,0,-1,10.7,5,50000,252,3.9,2.8
2022,6,6,23:00,UTC,0,1018.9,0,72,0,-1,9.7,5,50000,188,0.6,0.3
2022,6,7,00:00,UTC,0,1018.6,0,77,0,-1,9.4,5.5,50000,199,1.4,0.8
2022,6,7,01:00,UTC,0,1018.5,0,85,0,-1,9.1,6.7,50000,212,0.8,0.5
2022,6,7,02:00,UTC,0,1018.3,0,89,0,-1,8.8,7,50000,229,1.4,0.9
2022,6,7,03:00,UTC,0,1018.4,0,81,0,-1,10.2,7,49620,200,1.5,0.9
2022,6,7,04:00,UTC,0,1018.2,0,59,0,-1,14.3,6.5,50000,257,1,0.5
2022,6,7,05:00,UTC,0,1017.9,0,37,0,-1,15.5,1,45060,209,3.3,2.1
2022,6,7,06:00,UTC,0,1017.8,0,35,0,-1,16.5,1,36080,201,2.7,1.5
2022,6,7,07:00,UTC,0,1017.7,0,37,0,-1,17.7,2.8,42180,136,3.7,2.5
2022,6,7,08:00,UTC,0,1017.6,0,39,0,-1,17.4,3.4,32430,128,4.8,3
2022,6,7,09:00,UTC,0,1017.3,0,39,0,-1,17.6,3.5,39320,141,4.9,3
2022,6,7,10:00,UTC,0,1016.9,0,35,0,-1,18,2.2,38390,103,5.4,3.4
2022,6,7,11:00,UTC,0,1016.6,0,35,0,-1,18.3,2.6,32190,111,6.6,4.8
2022,6,7,12:00,UTC,0,1016.3,0,38,0,-1,18.5,3.9,37600,125,6.3,4.7
2022,6,7,13:00,UTC,0,1015.8,0,41,0,-1,17.6,4.1,35550,118,6.2,4.1
2022,6,7,14:00,UTC,0,1015.5,0,40,0,-1,17.3,3.4,35210,132,6.5,4.2
2022,6,7,15:00,UTC,0,1015.1,0,38,0,-1,17.2,2.9,50000,126,6.2,4
2022,6,7,16:00,UTC,0,1014.7,0,43,0,-1,16.9,4.2,50000,121,5.2,3.4
2022,6,7,17:00,UTC,0,1014.4,0,42,0,-1,16.1,3.2,46360,121,6,3.9
2022,6,7,18:00,UTC,0,1014.1,0,50,0,-1,15.1,4.8,50000,89,4.5,3.4
2022,6,7,19:00,UTC,1,1014.1,0,50,0,-1,14.4,4,49810,108,4.5,3.1
